DATE,Average_wind_speed,Precipitation,Snow depth,Average_Temperature,Max_Temperature,Minimum_Temperature,"Fog, ice fog, or freezing fog",Heavy_fog_heaving_freezing_fog,Thunder,Hail,Smoke_or_Haze
13/10/2014,6.93,0.3,0,59,70,50,1,,,,
14/10/2014,4.92,0.28,0,58,62,53,1,,,,
15/10/2014,10.51,0.34,0,56,61,53,1,,,,
16/10/2014,7.38,0,0,57,69,52,,,,,
17/10/2014,6.71,0.13,0,60,62,53,1,,,,
18/10/2014,4.25,0.59,0,59,67,57,1,,,,
19/10/2014,7.16,0,0,62,72,55,,,,,
20/10/2014,6.93,0.46,0,60,61,54,1,,,,
21/10/2014,10.51,0.04,0,56,61,53,,,,,
22/10/2014,11.18,1.26,0,57,60,53,1,,,,
23/10/2014,10.29,0.37,0,54,58,47,,,,,
24/10/2014,7.16,0.16,0,51,58,48,,,,,
25/10/2014,12.08,0.24,0,53,62,47,1,,,,
26/10/2014,11.18,0.06,0,52,55,46,1,,,,
27/10/2014,5.37,0.03,0,50,60,44,,,,,
28/10/2014,8.72,0.5,0,53,59,49,1,,,,
29/10/2014,6.93,0.02,0,57,62,53,1,,,,
30/10/2014,7.16,1,0,57,60,52,1,,,,
31/10/2014,4.47,0.67,0,53,55,47,1,,,,
01/11/2014,2.68,0,0,50,52,45,1,1,,,
02/11/2014,6.49,0.07,0,49,56,45,1,,,,
03/11/2014,10.74,0.43,0,53,57,52,1,,,,
04/11/2014,7.38,0.16,0,55,58,51,1,,,,
05/11/2014,4.7,0.19,0,54,59,51,1,,,,
06/11/2014,14.99,0.16,0,57,62,51,1,,,,
07/11/2014,5.14,0,0,51,58,45,,,,,
08/11/2014,1.79,0,0,47,55,39,1,1,,,
09/11/2014,6.71,0.2,0,49,56,46,1,,,,
10/11/2014,8.72,0,0,48,52,42,,,,,
11/11/2014,17.22,0,0,44,46,34,,,,,
12/11/2014,17,0,0,37,44,32,,,,,
13/11/2014,10.51,0,0,38,45,33,,,,,
14/11/2014,10.07,0,0,37,45,28,,,,,
15/11/2014,9.4,0,0,37,47,29,,,,,
16/11/2014,9.4,0,0,38,49,28,,,,,
17/11/2014,4.25,0,0,39,51,28,,,,,
18/11/2014,2.01,0,0,39,45,31,,,,,
19/11/2014,4.25,0,0,42,52,36,,,,,
20/11/2014,4.7,0.14,0,46,52,42,1,,,,
21/11/2014,10.51,0.6,0,49,52,47,1,,,,
22/11/2014,10.51,0.02,0,47,49,44,,,,,
23/11/2014,11.41,0.47,0,48,55,42,1,,,,
24/11/2014,8.5,0.05,0,44,53,40,1,,,,
25/11/2014,10.07,0.72,0,50,57,49,1,,,,
26/11/2014,8.72,0.01,0,56,59,54,,,,,
27/11/2014,14.76,0.13,0,56,58,53,1,,,,
28/11/2014,12.97,1.35,0,52,55,38,1,,,,
29/11/2014,11.86,0.14,0,35,40,24,1,,,,
30/11/2014,9.84,0,0,28,37,23,,,,,
01/12/2014,4.92,0,0,32,40,26,,,,,
02/12/2014,12.75,0,0,33,42,26,1,,,,
03/12/2014,8.05,0,0,38,50,32,,,,,
04/12/2014,2.46,0.03,0,42,47,39,1,,,,
05/12/2014,6.93,0.12,0,46,55,44,1,,,,
06/12/2014,8.05,0.29,0,50,53,46,1,,,,
07/12/2014,6.26,0,0,50,58,43,,,,,
08/12/2014,9.4,0.36,0,53,58,48,1,,,,
09/12/2014,11.41,0.39,0,54,61,51,1,,,,
10/12/2014,14.99,0.51,0,57,66,50,1,,,,
11/12/2014,14.32,0.27,0,52,58,47,1,,,,
12/12/2014,8.28,0,0,51,52,45,,,,,
13/12/2014,2.46,0,0,46,50,39,1,1,,,
14/12/2014,7.83,0,0,42,55,35,1,1,,,
15/12/2014,13.2,0,0,49,54,44,,,,,
16/12/2014,8.95,0,0,49,50,47,,,,,
17/12/2014,3.58,0.11,0,47,48,43,1,,,,
18/12/2014,6.93,0.51,0,46,49,44,1,,,,
19/12/2014,9.62,0.12,0,48,52,45,,,,,
20/12/2014,12.3,0.77,0,46,55,44,1,,,,
21/12/2014,11.63,0,0,52,55,50,,,,,
22/12/2014,3.36,0,0,49,51,43,,,,,
23/12/2014,8.5,0.81,0,47,54,41,1,,,,
24/12/2014,4.03,0.21,0,42,45,39,1,,,,
25/12/2014,4.92,0,0,42,46,37,1,1,,,
26/12/2014,2.68,0,0,38,42,35,1,1,,,
27/12/2014,10.96,0.13,0,42,49,40,1,,,,
28/12/2014,4.03,0.16,0,43,44,37,1,,,,
29/12/2014,9.62,0,0,39,43,33,1,,,,
30/12/2014,8.05,0,0,34,38,28,,,,,
31/12/2014,6.71,0,0,32,38,27,,,,,
01/01/2015,2.68,0,0,33,42,26,,,,,
02/01/2015,5.14,0.06,0,35,42,32,1,,,,
03/01/2015,3.8,0,0,38,41,35,1,1,,,
04/01/2015,10.07,0.4,0,40,51,38,1,,,,
05/01/2015,14.32,0.32,0,51,54,49,1,,,,
06/01/2015,2.91,0,0,51,54,43,1,1,,,
07/01/2015,3.58,0,0,45,46,42,1,1,,,
08/01/2015,5.82,0,0,41,46,35,1,1,,,
09/01/2015,1.34,0.01,0,40,50,38,1,1,,,
10/01/2015,1.12,0.23,0,45,46,43,1,1,,,
11/01/2015,2.46,0.06,0,46,49,45,1,1,,,
12/01/2015,3.58,0,0,46,52,40,1,1,,,
13/01/2015,6.04,0,0,43,49,37,1,1,,,
14/01/2015,6.26,0,0,38,43,33,1,1,,,
15/01/2015,7.16,0.38,0,40,46,34,1,,,,
16/01/2015,10.07,0,0,47,53,42,1,,,,
17/01/2015,6.26,1.03,0,44,56,38,1,,,,
18/01/2015,14.76,0.84,0,50,57,45,1,,,1,
19/01/2015,6.26,0.02,0,47,50,43,,,,,
20/01/2015,6.71,0,0,43,50,38,1,1,,,
21/01/2015,2.91,0,0,40,45,31,1,,,,
22/01/2015,2.91,0.03,0,44,49,43,1,,,,
23/01/2015,5.82,0.23,0,49,54,47,1,,,,
24/01/2015,7.38,0.02,0,54,58,52,1,,,,
25/01/2015,3.13,0,0,55,63,45,1,1,,,
26/01/2015,4.92,0,0,50,61,43,1,1,,,
27/01/2015,4.47,0.03,0,51,52,47,1,,,,
28/01/2015,4.03,0,0,48,54,41,1,,,,
29/01/2015,6.49,0,0,45,54,38,,,,,
30/01/2015,1.79,0,0,41,47,34,1,1,,,
31/01/2015,4.25,0,0,40,45,38,1,1,,,
01/02/2015,5.82,0.06,0,43,49,40,1,1,,,
02/02/2015,8.95,0.29,0,46,52,41,1,,,,
03/02/2015,4.25,0.05,0,48,50,42,1,,,,
04/02/2015,3.8,0.33,0,45,51,40,1,,,,
05/02/2015,10.29,1.03,0,50,56,47,1,,,,
06/02/2015,10.07,0.68,0,55,58,50,1,,,,
07/02/2015,10.29,0.93,0,52,54,49,1,,,,
08/02/2015,8.72,0.14,0,52,59,47,1,,,,
09/02/2015,5.59,0.24,0,52,56,47,1,,,,
10/02/2015,8.95,0.01,0,52,55,47,1,,,,
11/02/2015,2.24,0,0,48,55,42,1,1,,,
12/02/2015,4.7,0.04,0,52,62,49,,,,,
13/02/2015,3.8,0,0,52,60,44,1,1,,,
14/02/2015,6.49,0.01,0,53,58,44,1,,,,
15/02/2015,10.74,0,0,47,54,39,,,,,
16/02/2015,14.76,0,0,47,59,42,1,1,,,
17/02/2015,8.95,0,0,49,61,40,,,,,
18/02/2015,5.82,0,0,48,54,40,,,,,
19/02/2015,4.92,0.18,0,50,51,47,1,,,,
20/02/2015,2.01,0.03,0,49,52,45,1,,,,
21/02/2015,10.07,0,0,47,54,42,,,,,
22/02/2015,9.4,0,0,47,53,38,,,,,
23/02/2015,3.13,0,0,43,55,33,,,,,
24/02/2015,3.36,0,0,45,52,36,,,,,
25/02/2015,2.24,0.16,0,47,50,44,1,,,,
26/02/2015,3.13,0.37,0,48,53,46,1,,,,
27/02/2015,8.95,0.72,0,49,50,44,1,,,,
28/02/2015,11.41,0,0,47,54,38,,,,,
01/03/2015,4.92,0,0,44,52,34,,,,,
02/03/2015,10.74,0,0,46,52,40,,,,,
03/03/2015,4.7,0,0,43,51,32,,,,,
04/03/2015,4.03,0,0,41,55,31,,,,,
05/03/2015,2.91,0,0,46,56,37,,,,,
06/03/2015,3.13,0,0,48,59,38,,,,,
07/03/2015,6.04,0,0,49,62,39,1,,,,
08/03/2015,3.8,0,0,50,63,39,1,,,,
09/03/2015,4.03,0,0,50,58,40,1,,,,
10/03/2015,5.82,0.03,0,47,56,41,1,1,,,
11/03/2015,6.93,0.1,0,53,58,48,1,,,,
12/03/2015,7.16,0,0,55,64,49,,,,,
13/03/2015,4.92,0.08,0,55,63,46,,,,,
14/03/2015,8.5,0.67,0,56,57,49,1,,,,
15/03/2015,9.4,2.2,0,49,51,43,1,,,,
16/03/2015,6.71,0.04,0,47,57,43,1,,,,
17/03/2015,5.82,0.03,0,48,56,40,,,,,
18/03/2015,5.59,0,0,51,60,45,,,,,
19/03/2015,4.25,0,0,52,60,47,,,,,
20/03/2015,4.25,0.16,0,53,57,48,,,,,
21/03/2015,10.51,0.15,0,51,56,47,1,,,,
22/03/2015,5.14,0.04,0,48,53,43,,,,,
23/03/2015,6.26,0.32,0,46,52,42,1,1,,,
24/03/2015,8.72,0.3,0,47,55,43,1,,,,
25/03/2015,9.84,0.2,0,50,58,45,1,,,,
26/03/2015,4.92,0,0,57,69,50,,,,,
27/03/2015,8.95,0.04,0,58,65,48,1,,,,
28/03/2015,12.75,0,0,54,60,49,,,,,
29/03/2015,6.71,0,0,53,60,48,,,,,
30/03/2015,6.49,0.07,0,56,64,51,1,,,,
31/03/2015,9.4,0.04,0,53,55,43,1,,,,
01/04/2015,7.16,0.2,0,47,55,42,1,,1,,
02/04/2015,5.37,0,0,47,56,42,,,,,
03/04/2015,8.05,0.06,0,47,52,41,1,,,,
04/04/2015,3.8,0,0,46,55,39,,,,,
05/04/2015,5.37,0,0,48,62,37,,,,,
06/04/2015,7.83,0.04,0,49,57,44,,,,,
07/04/2015,8.72,0.02,0,49,58,44,,,,,
08/04/2015,3.8,0,0,51,63,43,,,,,
09/04/2015,5.14,0,0,51,63,43,,,,,
10/04/2015,10.29,0.43,0,53,57,46,1,,,,
11/04/2015,14.54,0,0,48,53,42,,,,,
12/04/2015,8.05,0,0,47,56,42,,,,,
13/04/2015,8.05,0.55,0,48,53,39,1,,,,
14/04/2015,7.38,0.13,0,42,53,37,,,,,
15/04/2015,5.37,0,0,45,57,38,,,,,
16/04/2015,6.93,0,0,51,64,39,,,,,
17/04/2015,8.05,0,0,55,66,43,,,,,
18/04/2015,8.72,0,0,56,66,47,,,,,
19/04/2015,8.05,0,0,57,70,47,,,,,
20/04/2015,5.82,0,0,59,73,46,,,,,
21/04/2015,7.61,0.22,0,59,63,44,1,,,,
22/04/2015,5.14,0,0,48,60,41,,,,,
23/04/2015,9.17,0.12,0,49,54,44,1,,,,
24/04/2015,11.18,0.13,0,47,54,43,1,,,,
25/04/2015,6.71,0.05,0,48,56,42,1,,,,
26/04/2015,6.04,0,0,48,60,40,1,,,,
27/04/2015,5.14,0.01,0,58,77,51,1,,,,
28/04/2015,9.62,0.07,0,60,60,48,1,,,,
29/04/2015,10.51,0,0,51,61,45,,,,,
30/04/2015,4.7,0,0,53,63,46,,,,,
01/05/2015,8.28,0,0,56,65,48,,,,,
02/05/2015,8.28,0,0,55,65,46,,,,,
03/05/2015,5.82,0,0,56,69,46,,,,,
04/05/2015,11.63,0,0,56,63,45,,,,,
05/05/2015,11.41,0.24,0,52,58,45,1,,,,
06/05/2015,5.82,0,0,50,62,45,1,,,,
07/05/2015,6.71,0,0,55,69,43,,,,,
08/05/2015,6.71,0,0,60,75,47,,,,,
09/05/2015,5.82,0,0,64,80,49,,,,,
10/05/2015,6.26,0,0,62,67,52,,,,,
11/05/2015,5.59,0,0,55,57,50,1,,,,
12/05/2015,7.38,0.17,0,53,60,51,1,,,,
13/05/2015,6.26,0.16,0,53,54,50,1,,,,
14/05/2015,4.47,0.01,0,53,64,49,1,,,,
15/05/2015,6.26,0,0,56,68,49,1,,,,
16/05/2015,6.71,0,0,56,60,52,,,,,
17/05/2015,4.7,0,0,57,67,51,,,,,
18/05/2015,6.71,0,0,62,78,54,,,,,
19/05/2015,5.82,0,0,62,71,53,,,,,
20/05/2015,4.03,0,0,58,74,51,1,1,,,
21/05/2015,4.7,0,0,64,78,53,,,,,
22/05/2015,8.28,0,0,61,62,53,,,,,
23/05/2015,5.82,0,0,56,61,53,,,,,
24/05/2015,6.04,0,0,57,64,52,,,,,
25/05/2015,6.04,0,0,56,60,52,,,,,
26/05/2015,4.7,0,0,58,71,53,,,,,
27/05/2015,4.03,0,0,63,76,53,,,,,
28/05/2015,4.7,0,0,66,82,54,,,,,
29/05/2015,5.59,0,0,68,79,55,,,,,
30/05/2015,5.59,0,0,61,73,50,,,,,
31/05/2015,4.92,0,0,62,77,53,,,,,
01/06/2015,7.61,0.18,0,60,61,53,1,,,,
02/06/2015,11.18,0.02,0,58,64,55,,,,,
03/06/2015,6.71,0,0,58,68,53,,,,,
04/06/2015,8.72,0,0,61,73,53,,,,,
05/06/2015,9.62,0,0,66,80,55,,,,,
06/06/2015,5.82,0,0,69,85,56,,,,,
07/06/2015,7.16,0,0,74,88,60,,,,,
08/06/2015,7.83,0,0,74,87,58,,,,,
09/06/2015,6.04,0,0,72,84,58,,,,,
10/06/2015,6.71,0,0,65,78,52,,,,,
11/06/2015,7.83,0,0,63,76,52,,,,,
12/06/2015,5.14,0,0,61,68,53,,,,,
13/06/2015,5.82,0,0,60,75,49,,,,,
14/06/2015,8.28,0,0,66,82,53,,,,,
15/06/2015,7.83,0,0,71,86,61,,,,,1
16/06/2015,6.71,0,0,64,73,52,,,,,
17/06/2015,6.93,0,0,62,77,52,,,,,
18/06/2015,6.71,0,0,66,76,57,,,,,
19/06/2015,7.16,0.02,0,63,75,56,1,,,,
20/06/2015,9.62,0,0,64,77,55,,,,,
21/06/2015,7.61,0,0,66,78,57,,,,,
22/06/2015,5.37,0,0,66,77,55,,,,,
23/06/2015,5.37,0,0,64,79,53,,,,,
24/06/2015,5.82,0,0,70,78,61,,,,,
25/06/2015,6.71,0,0,71,87,60,,,,,
26/06/2015,10.51,0,0,76,89,64,,,,,
27/06/2015,8.72,0,0,77,92,63,,,,,
28/06/2015,4.7,0.01,0,77,83,65,,,,,
29/06/2015,6.04,0,0,72,84,63,,,,,
30/06/2015,7.61,0,0,70,87,59,1,,,,
01/07/2015,9.62,0,0,76,90,63,,,,,
02/07/2015,7.61,0,0,79,93,64,,,,,
03/07/2015,5.82,0,0,80,92,64,,,,,
04/07/2015,6.49,0,0,76,92,59,,,,,
05/07/2015,4.7,0,0,79,91,62,,,,,
06/07/2015,7.16,0,0,73,85,60,,,,,1
07/07/2015,5.37,0,0,68,81,57,,,,,
08/07/2015,4.25,0,0,69,86,58,,,,,1
09/07/2015,7.61,0,0,71,84,58,,,,,
10/07/2015,8.28,0,0,67,70,62,,,,,
11/07/2015,6.71,0,0,65,72,62,,,,,
12/07/2015,4.92,0,0,66,79,62,,,,,
13/07/2015,6.93,0,0,68,78,61,,,,,
14/07/2015,7.38,0,0,69,82,61,,,,,
15/07/2015,7.16,0,0,69,79,58,,,,,
16/07/2015,6.26,0,0,68,79,59,,,,,
17/07/2015,7.38,0,0,68,82,57,,,,,
18/07/2015,7.61,0,0,75,92,64,,,,,
19/07/2015,7.38,0,0,82,95,63,,,,,
20/07/2015,8.72,0,0,71,80,62,,,,,
21/07/2015,5.37,0,0,67,75,59,,,,,
22/07/2015,6.26,0,0,65,75,57,,,,,
23/07/2015,4.25,0,0,65,79,58,,,,,
24/07/2015,8.5,0.01,0,66,73,56,1,,,,
25/07/2015,5.37,0,0,65,70,58,1,,,,
26/07/2015,5.82,0.08,0,63,72,57,1,,,,
27/07/2015,4.25,0,0,61,74,54,1,,,,
28/07/2015,7.61,0,0,68,82,57,,,,,
29/07/2015,8.5,0,0,73,90,58,,,,,
30/07/2015,7.83,0,0,78,94,63,,,,,
31/07/2015,5.82,0,0,80,94,64,,,,,
01/08/2015,6.93,0,0,78,92,60,,,,,
02/08/2015,4.47,0,0,76,87,61,,,,,
03/08/2015,5.14,0,0,73,83,63,,,,,
04/08/2015,5.82,0,0,68,79,58,1,,,,
05/08/2015,7.83,0,0,64,74,54,,,,,
06/08/2015,6.49,0,0,65,77,59,,,,,
07/08/2015,8.28,0,0,69,83,60,,,,,
08/08/2015,8.05,0,0,69,77,60,1,,,,
09/08/2015,4.92,0,0,67,83,59,,,,,
10/08/2015,5.37,0,0,71,84,61,,,,,
11/08/2015,9.84,0,0,73,86,62,,,,,
12/08/2015,6.04,0.3,0,74,83,62,,,1,1,
13/08/2015,4.92,0,0,71,83,60,,,,,
14/08/2015,11.63,1.2,0,67,65,59,1,,1,,
15/08/2015,8.28,0,0,62,71,57,,,,,
16/08/2015,8.28,0,0,65,77,58,,,,,
17/08/2015,6.71,0,0,68,81,57,,,,,
18/08/2015,6.71,0,0,72,86,59,,,,,
19/08/2015,4.7,0,0,75,89,61,,,,,1
20/08/2015,9.4,0.08,0,68,73,58,1,,,,
21/08/2015,5.82,0,0,62,72,58,,,,,
22/08/2015,5.59,0,0,65,80,54,,,,,1
23/08/2015,4.03,0,0,68,82,57,,,,,1
24/08/2015,5.14,0,0,65,75,54,,,,,
25/08/2015,7.61,0,0,65,78,54,,,,,
26/08/2015,3.8,0,0,68,83,57,,,,,
27/08/2015,4.7,0,0,70,85,58,,,,,
28/08/2015,5.82,0.02,0,70,74,60,1,,,,
29/08/2015,12.97,1.28,0,67,72,56,1,,,,
30/08/2015,10.51,0.4,0,61,68,55,1,,,,
31/08/2015,12.97,0,0,63,66,61,,,,,
01/09/2015,11.18,0.23,0,63,67,57,1,,,,
02/09/2015,8.5,0,0,59,67,52,,,,,
03/09/2015,6.49,0,0,57,65,51,,,,,
04/09/2015,6.49,0,0,56,65,50,,,,,
05/09/2015,7.83,0.01,0,56,69,48,,,,,
06/09/2015,5.37,0.21,0,58,61,53,1,,,,
07/09/2015,3.36,0.01,0,60,70,56,1,,,,
08/09/2015,5.37,0,0,63,73,56,,,,,
09/09/2015,7.38,0,0,65,76,57,,,,,
10/09/2015,8.05,0,0,66,77,58,1,,,,
11/09/2015,6.93,0,0,68,81,59,,,,,
12/09/2015,4.7,0,0,69,80,58,,,,,
13/09/2015,6.71,0.02,0,65,69,55,1,,,,
14/09/2015,7.61,0,0,57,62,51,,,,,
15/09/2015,6.26,0,0,56,64,50,,,,,
16/09/2015,4.25,0.04,0,57,68,50,,,,,
17/09/2015,8.5,0.07,0,60,65,55,1,,,,
18/09/2015,5.82,0,0,60,67,55,,,,,
19/09/2015,9.62,0,0,63,70,58,,,,,
20/09/2015,15.21,0.16,0,66,73,54,1,,,,
21/09/2015,6.04,0,0,59,65,49,1,,,,
22/09/2015,4.47,0,0,56,66,46,,,,,
23/09/2015,4.03,0,0,57,69,47,,,,,
24/09/2015,5.59,0,0,61,72,52,1,,,,
25/09/2015,5.82,0.08,0,60,60,55,1,,,,
26/09/2015,6.04,0,0,57,65,50,,,,,
27/09/2015,8.5,0,0,54,64,45,,,,,
28/09/2015,11.41,0,0,56,70,49,,,,,
29/09/2015,4.25,0,0,59,71,48,,,,,
30/09/2015,2.91,0,0,57,65,50,1,1,,,
01/10/2015,2.91,0,0,58,70,49,1,1,,,
02/10/2015,6.49,0,0,57,60,50,1,1,,,
03/10/2015,10.74,0,0,58,67,52,,,,,
04/10/2015,8.28,0,0,60,73,50,,,,,
05/10/2015,3.58,0,0,60,74,49,,,,,
06/10/2015,5.82,0,0,59,65,50,,,,,1
07/10/2015,4.92,0.39,0,58,61,57,1,,,,
08/10/2015,2.46,0,0,60,66,56,1,,,,
09/10/2015,5.82,0.01,0,61,67,54,1,,,,
10/10/2015,10.51,1.13,0,63,70,56,1,,,,
11/10/2015,5.82,0,0,57,64,51,,,,,
12/10/2015,6.26,0.18,0,57,65,51,1,,,,
13/10/2015,7.16,0.05,0,58,62,49,1,1,,,
14/10/2015,11.18,0,0,53,59,50,1,,,,
15/10/2015,7.61,0,0,55,70,49,1,,,,
16/10/2015,2.91,0,0,57,68,48,,,,,
17/10/2015,2.91,0.01,0,59,67,53,1,,,,
18/10/2015,4.47,0.15,0,57,59,55,1,,,,
19/10/2015,5.82,0.01,0,58,63,54,1,,,,
20/10/2015,4.03,0,0,57,64,51,1,,,,
21/10/2015,2.91,0,0,54,61,47,1,1,,,
22/10/2015,6.04,0,0,54,61,48,1,,,,
23/10/2015,5.82,0,0,51,55,45,1,1,,,
24/10/2015,6.49,0,0,51,59,48,1,,,,
25/10/2015,7.61,0.35,0,54,67,48,1,,1,,
26/10/2015,10.29,0.27,0,54,54,50,1,,,,
27/10/2015,3.8,0,0,53,61,46,1,1,,,
28/10/2015,6.26,0.13,0,54,57,52,1,,,,
29/10/2015,10.51,0.07,0,56,59,54,1,,,,
30/10/2015,14.99,0.76,0,58,63,53,1,,,,
31/10/2015,16.11,1.3,0,57,60,53,1,,,,
01/11/2015,13.42,1.03,0,53,54,48,1,,,,
02/11/2015,6.26,0.01,0,51,52,45,1,,,,
03/11/2015,3.13,0.03,0,47,51,41,1,,,,
04/11/2015,4.92,0,0,44,50,38,,,,,
05/11/2015,5.14,0.05,0,48,53,46,1,,,,
06/11/2015,6.04,0,0,50,60,47,1,,,,
07/11/2015,6.71,0.5,0,53,54,49,1,,,,
08/11/2015,4.03,0.26,0,50,52,46,1,,,,
09/11/2015,2.91,0.13,0,47,50,41,1,,,,
10/11/2015,8.72,0.05,0,45,52,39,1,1,,,
11/11/2015,10.29,0.06,0,49,52,43,,,,,
12/11/2015,11.41,0.39,0,45,52,41,1,,,,
13/11/2015,14.54,1.32,0,52,56,49,1,,,,
14/11/2015,10.07,1.86,0,49,49,43,1,,,,
15/11/2015,9.17,0.88,0,42,48,36,1,,,,
16/11/2015,8.95,0.08,0,41,48,35,1,,,,
17/11/2015,17.9,1.16,0,50,56,44,1,,,,
18/11/2015,8.5,0.06,0,45,48,38,,,,,
19/11/2015,9.4,0.08,0,44,48,37,,,,,
20/11/2015,8.95,0,0,39,47,33,1,1,,,
21/11/2015,10.51,0,0,40,48,33,,,,,
22/11/2015,6.93,0,0,40,50,35,1,,,,
23/11/2015,2.91,0.12,0,39,44,32,1,1,,,
24/11/2015,10.07,0.28,0,41,44,37,1,,,,
25/11/2015,12.75,0,0,38,45,32,,,,,
26/11/2015,9.62,0,0,38,49,30,,,,,
27/11/2015,6.71,0,0,38,49,29,,,,,
28/11/2015,2.24,0,0,36,45,27,,,,,
29/11/2015,2.01,0,0,34,35,28,1,1,,,
30/11/2015,3.8,0.02,0,32,42,25,1,1,,,
01/12/2015,7.83,0.48,0,42,50,39,1,,,,
02/12/2015,11.18,0.1,0,43,51,40,1,,,,
03/12/2015,13.2,0.5,0,49,60,46,1,,,,
04/12/2015,10.51,0.08,0,48,51,43,1,,,,
05/12/2015,8.95,0.62,0,46,50,43,1,,,,
06/12/2015,13.2,0.44,0,48,55,45,1,,,,
07/12/2015,7.61,1.08,0,49,52,47,1,,,,
08/12/2015,13.87,2.13,0,52,60,50,1,,,,
09/12/2015,14.09,0.53,0,52,54,46,1,,,,
10/12/2015,16.78,0.37,0,49,53,43,1,,,,
11/12/2015,6.26,0.01,0,45,49,40,,,,,
12/12/2015,12.53,0.63,0,44,48,42,1,,,,
13/12/2015,13.65,0.05,0,45,46,43,,,,,
14/12/2015,3.8,0,0,43,46,35,,,,,
15/12/2015,6.49,0.06,0,38,44,34,1,1,,,
16/12/2015,5.14,0.14,0,42,43,37,1,,,,
17/12/2015,13.42,0.86,0,40,44,39,1,,,,
18/12/2015,11.41,0.73,0,43,48,40,1,,,,
19/12/2015,9.17,0,0,41,47,37,1,,,,
20/12/2015,14.99,0.17,0,44,46,40,1,,,,
21/12/2015,9.62,1.08,0,40,42,37,1,,,,
22/12/2015,11.18,0.18,0,41,46,37,1,,,,
23/12/2015,17,0.24,0,40,41,37,1,,,,
24/12/2015,9.62,0.1,0,39,42,36,1,,,,
25/12/2015,3.36,0.23,0,38,41,36,1,,,,
26/12/2015,5.59,0,0,36,40,32,,,,,
27/12/2015,6.49,0.34,0,38,40,35,1,,,,
28/12/2015,2.91,0.06,0,37,41,35,1,,,,
29/12/2015,5.82,0,0,39,45,33,1,,,,
30/12/2015,7.61,0,0,36,42,30,,,,,
31/12/2015,7.83,0,0,34,42,28,,,,,
01/01/2016,4.92,0,0,36,46,28,,,,,
02/01/2016,5.59,0,0,33,42,25,1,,,,
03/01/2016,9.17,0.02,0,37,40,31,1,,,,
04/01/2016,7.61,0.15,0,36,38,35,1,,,,
